"index","original_content","translated_content"
"34","Др-р-р-ринь!...",""
"37","   Др-р-р-ринь!...",""
"50","*біп*",""
"60","Алло? ",""
"62","Це Мая.",""
"67","Гей ",""
"69","Мая,",""
"71"," Це я.",""
"75","Мія! ",""
"79","Як справи? ",""
"81","Ти так довго",""
"83","не дзвонила.",""
"87","Вибач, ",""
"89","в мене були справи.",""
"92","А ти як почуваєшся?",""
"96","Я?",""
"98"," САМОТНЬО.",""
"101","І це ТИ винна.",""
"104","Хах,",""
"106"," я просто кепкую.",""
"108","В мене все добре!",""
"110"," Нарешті звикаю",""
"112","жити самостійно. ",""
"114","⁠",""
"118","Радію, що в тебе все добре.",""
"120","Доречі,",""
"122"," я дзвоню, бо",""
"124","хочу дещо попросити.",""
"128","Ага, ",""
"130","зрозуміло.",""
"132"," Хочеш, щоб я",""
"134","потримала у себе якийсь доказ?",""
"138","В яблучко!",""
"140","Там багато метушні",""
"142","навколо однієї справи...",""
"144","Було б доволі небезпечно",""
"146","зберігати доказ тут.",""
"150","Зрозуміла.",""
"153","То,",""
"155"," що в тебе там?",""
"159","Це...",""
"162"," Годинник",""
"164",".",""
"168","Годинник?",""
"173","Так, зроблений у вигляді",""
"175","статуетки",""
"177"," «Мислителя»",""
"179","І він може казати час!",""
"181","Напевно він тобі сподобається.",""
"184","Ти завжди полюбляла іграшки.",""
"188","Гей! ",""
"190","Я вже не",""
"192","маленька,",""
"194"," сестричко!",""
"198","Ну,",""
"200"," звісно.",""
"202"," Ти ж знаєш",""
"204","я просто дражнюся.",""
"206","Доречі,",""
"208"," я ще хотіла сказати",""
"210","тобі,",""
"212"," годинник зараз",""
"214","не працює.",""
"218","Га? ",""
"220","Не працює?",""
"223","Це нечесно!",""
"228","Вибач, мені довелося витягнути",""
"230","з нього механізм.",""
"232"," ⁠",""
"234","Замість нього я поклала",""
"236","туди деякі папери.",""
"240","Папери? ",""
"242","Вони і є",""
"244","твоїм",""
"246"," доказом?",""
"249","Ну,",""
"251"," так...",""
"253"," хтозна,",""
"255","може вони стануть",""
"257","доказом, так.",""
"259"," ⁠",""
"263","Можеш прийти до офісу",""
"265","ввечері,",""
"267"," скажімо о 21:00,",""
"269"," ⁠",""
"271","забрати їх?",""
"274","До цього часу я буду",""
"276","на досудовій нараді.",""
"280","Добре,",""
"282"," сестричко,",""
"284"," але я б хотіла",""
"286","повечеряти! ",""
"288","Чимось смачненьким!",""
"290","Наприклад... ",""
"292","бургерами! ",""
"294","Я б з",""
"296","задоволенням поїла смачних бургерів.",""
"300","Добре, ",""
"302","добре.",""
"305","Заскочимо в стару добру забігайлівку.",""
"309","Гаразд!",""
"311"," Домовилися!",""
"313","О'кей, ",""
"315","сестричко,",""
"317"," побачимося!",""
"321","Та.",""
"324","Я чекатиму,",""
"326"," Мая.",""
"337","*біп*",""
"346","[Розмову записано.",""
"349","5 вересня, о 9:27]",""
"371","5 вересня 20:57",""
"373","Офіс фірми «Фей та партнери».",""
"381","Так,",""
"383"," Пані",""
"385"," Фей,",""
"387"," я б хотів забрати те,",""
"389","що мені належить...",""
"391"," папери.",""
"395","Вибачте,",""
"397"," але я не можу",""
"399","віддати те, чого в мене немає.",""
"403","Пані",""
"405"," Фей,",""
"409","ви не вмієте брехати.",""
"411","Ой,",""
"413"," а що це я",""
"415","ось там бачу...",""
"417","Невже ",""
"420","«Мислителя»",""
"424","це він ваші папери проковтнув.",""
"428","Звідки ви дізналися...?",""
"432","Хо-",""
"434","хо.",""
"436"," Ви про мене",""
"438","зовсім нічого",""
"440","не знаєте?",""
"442","Збирати інформацію — ",""
"444","це мій бізнес,",""
"446"," як бачите.",""
"449","Я...",""
"451"," я мала бути",""
"453","обережнішою.",""
"456","Хо-",""
"458","хо.",""
"461","Дорогенька пані Фей...",""
"464","Дуже вибачаюся.",""
"466","Але на жаль, я мав би",""
"468","попросити вас про ще дещо.",""
"473","Про ваше вічне мовчання...",""
"476","Прощавайте,",""
"478"," пані Фей.",""
"482","!!!",""
"537","Редд...",""
"539"," Вайт...",""
"541"," Блю...",""
"594","5 вересня, 21:08",""
"596","Офіс фірми «Фей та партнери».",""
"616","Uh ",""
"618","oh,",""
"620"," I'm late.",""
"622","Huh,",""
"624"," that's strange.",""
"627","Guess the chief left",""
"629","without me.",""
"631","She said her sister was",""
"633","coming over so we should",""
"635","all go out for dinner...",""
"638","...",""
"642","What's that smell...?",""
"649","Blood",""
"651","...?",""
"656","M",""
"660","ia!",""
"664","(Maybe she's in her office!)",""
"679","...!",""
"683","(That girl just now...",""
"688","where'd she go!?)",""
"690","(I put her right there",""
"692","on that sofa...!)",""
"694","(Uh oh...",""
"696"," I hope she",""
"698","didn't run on me.)",""
"713","Yipes!",""
"718","(Don't scare me like that...)",""
"724","Umm...",""
"727","Excuse me but,",""
"729"," who are you?",""
"734","...",""
"738","It's okay.",""
"740"," I work here.",""
"745","Maya...",""
"747","Maya Fey.",""
"754","Maya...",""
"756"," Fey?",""
"764","(""Maya""...?)",""
"768","(So Mia was writing",""
"770","this girl's name!)",""
"773","(Maybe I should show",""
"775","her the receipt?)",""
"778","(I never thought there'd be a ",""
"780","use for evidence like this",""
"782","outside the courtroom!)",""
"798","*whee-ooo* *whee-ooo*...",""
"800","*whee-ooo* *whee-ooo*...",""
"810","!",""
"812","The ",""
"814","police!",""
"818","(Sounds like they're",""
"820","coming this way!)",""
"830","Freeze!",""
"832"," Police!",""
"846","Alright,",""
"848"," I'm Detective",""
"850","Dick Gumshoe,",""
"852"," see?",""
"857","(Gumshoe...?",""
"860","What an odd name.)",""
"866","We received a report from the",""
"868","building across the way,",""
"870"," see.",""
"872","Got a person saying",""
"874","they saw a murder.",""
"886","(It must have been",""
"888","that woman I saw.)",""
"902","Anyway,",""
"904"," I don't want either",""
"906","of you moving one inch,",""
"908"," 'kay?",""
"918","(Great.",""
"920"," Just great.)",""
"928","(Maya...",""
"930"," Wait,",""
"932"," she",""
"934","wouldn't have...",""
"936"," nah.)",""
"944","Who",""
"946","aaaa",""
"948","aaaaa",""
"950","aaah!",""
"958","Scuze me!",""
"971","Eek!",""
"983","This word ""Maya"" here",""
"985","mean anything to you?",""
"997","...!",""
"1001","Um...",""
"1003"," that...",""
"1007","That's my name...",""
"1016","WHAAA",""
"1018","AT!?",""
"1029","The victim drew this here",""
"1031","note in her own blood,",""
"1033"," see?",""
"1037","With her dying breath,",""
"1039"," she",""
"1041","wrote down the killer's name!",""
"1052","K-",""
"1054","killer...? ",""
"1056","I'm not--",""
"1064","Case closed! ",""
"1066","You're coming",""
"1068","down to the precinct,",""
"1070"," ma'am.",""
"1083","W-",""
"1085","what?",""
"1098","Mia's younger sister,",""
"1100"," Maya,",""
"1103","was arrested on the spot.",""
"1105","I was taken in for questioning",""
"1107","and didn't get out until the",""
"1109","next morning.",""
"1111","My eyes were heavy...",""
"1114","but I couldn't sleep.",""
"1116","I sat around,",""
"1118"," waiting for",""
"1120","visiting hours to begin at",""
"1122","the detention center.",""
"1124","I had to talk to Maya",""
"1126","as soon as possible.",""
"1139","(I'd better hurry up",""
"1141","and call the police!)",""
"1150","The door to the chief's",""
"1152","office.",""
"1154"," It's slightly open.",""
"1156","I'd better not touch",""
"1158","the door knob.",""
"1166","The reception desk.",""
"1169","I usually sit here.",""
"1177","This sofa is for clients.",""
"1180","It's leather...",""
"1182"," a real",""
"1184","luxury model.",""
"1192","A large painting.",""
"1195","I guess you'd call",""
"1197","this ",""
"1199","""modern art.""",""
"1201","I,",""
"1203"," on the other hand,",""
"1205","call it a mistake.",""
"1213","You couldn't cram more legal",""
"1215","books in here,",""
