"index","original_content","translated_content"
"16","September 7, 10:00 AM","September 7, 10:00 AM"
"18","District Court","District Court"
"20","Courtroom No. 1","Courtroom No. 1"
"48","Court is now in session for","Court is now in session for"
"50","the trial of Ms. Maya Fey.","the trial of Ms. Maya Fey."
"56","The prosecution is","The prosecution is"
"58","ready,","ready,"
"60"," Your Honor."," Your Honor."
"69","The defense","The defense"
"71","is ready,","is ready,"
"73"," Your Honor."," Your Honor."
"78","(Miles Edgeworth...)","(Miles Edgeworth...)"
"81","(I'd better not show any signs","(I'd better not show any signs"
"83","of weakness today,","of weakness today,"
"85"," or he'll"," or he'll"
"87","be on me in an instant.)","be on me in an instant.)"
"94","Mr. Edgeworth.","Mr. Edgeworth."
"97","Please give the court","Please give the court"
"99","your opening statement.","your opening statement."
"104","Thank you,","Thank you,"
"106"," Your Honor."," Your Honor."
"109","The defendant,","The defendant,"
"111"," Ms. Maya Fey,"," Ms. Maya Fey,"
"114","was at the scene of the crime.","was at the scene of the crime."
"116","The prosecution has evidence","The prosecution has evidence"
"118","she committed this murder...","she committed this murder..."
"120","and we have a witness","and we have a witness"
"122","who saw her do it.","who saw her do it."
"124","The prosecution sees no","The prosecution sees no"
"126","reason to doubt the facts","reason to doubt the facts"
"128","of this case,","of this case,"
"130"," Your Honor."," Your Honor."
"136","I see.","I see."
"141","Thank you, Mr. Edgeworth.","Thank you, Mr. Edgeworth."
"144","Let's begin then.","Let's begin then."
"150","If we may call our first","If we may call our first"
"152","witness, Your Honor.","witness, Your Honor."
"154","The prosecution calls the","The prosecution calls the"
"156","chief officer at the scene,","chief officer at the scene,"
"159","Detective Gumshoe!","Detective Gumshoe!"
"177","Witness,","Witness,"
"179"," please state your"," please state your"
"181","name and profession to","name and profession to"
"183","the court.","the court."
"191","Sir!","Sir!"
"193","My name's Dick Gumshoe,","My name's Dick Gumshoe,"
"195"," sir!"," sir!"
"197","I'm the detective in","I'm the detective in"
"199","charge of h","charge of h"
"201","omicides","omicides"
"203","down at the precinct,","down at the precinct,"
"205"," sir!"," sir!"
"210","Detective Gumshoe.","Detective Gumshoe."
"212","Please, describe for us","Please, describe for us"
"214","the details of this murder.","the details of this murder."
"225","Very well,","Very well,"
"227"," sir!"," sir!"
"230","Let me use this floor map","Let me use this floor map"
"232","of the office to explain.","of the office to explain."
"248","The body was found by","The body was found by"
"250","this window, ","this window, "
"252","here.","here."
"256","And the cause of death?","And the cause of death?"
"259","Loss of blood due to being","Loss of blood due to being"
"261","struck by a blunt object,","struck by a blunt object,"
"263"," sir!"," sir!"
"267","The murder weapon was a statue","The murder weapon was a statue"
"269","of ","of "
"271","""The Thinker""","""The Thinker"""
"273"," found next"," found next"
"275","to the body,","to the body,"
"277"," sir!"," sir!"
"281","It was heavy enough to","It was heavy enough to"
