"index","original_content","translated_content"
"21","September 9, 9:52 AM","9 вересня, 9:52"
"23","District Court","Окружний суд"
"25","Defendant Lobby No. 1","Вестибюль обвинувачених №1"
"45","Well...","Ну..."
"48"," I guess"," Я гадаю"
"50","this is it!","це воно!"
"55","Yeah.","Та."
"57","One way or another,","Так чи інакше,"
"59"," this"," ця"
"61","case gets decided today.","справа буде вирішена сьогодні."
"68","Aaa!","Ааа!"
"70"," "," "
"72","Ph-","Ф-"
"74","Phoenix!","Феніксе!"
"76"," Look!"," Дивись!"
"92","(...!)","(...!)"
"94","(Prosecutor...","(Прокурор..."
"96"," Edgeworth.)"," Еджворт.)"
"102","I received a call from the","Я отримав дзвінок від"
"104","Chief Prosecutor's office","Офісу Генерального прокурора"
"106","yesterday.","вчора."
"109","?","?"
"113","I was told that whatever","Мені сказали, що будь-що,"
"115","Mr. White says today,"," що пан Червуд скаже сьогодні"
"117"," it will"," буде"
"119","be the ""absolute truth.""","""абсолютною правдою."""
"122","No matter how you try to","Незалежно від того як ти намагатимешся"
"124","attack his testimony...","заперечити його свідчення..."
"126","If I raise an objection,","Якщо я заперечу,"
"129","I have it on good faith that","я вірю в те, що"
"131","the judge will listen to me.","суддя мене вислухає."
"136","(What,","(Що,"
"138"," does White have the"," невже Червуд має"
"140","judge in his pocket,","суддю у своїй кишені"
"142"," too!?)"," теж!?)"
"145","So...","Тож..."
"147"," you're saying I'm going"," ви кажете що мене збираються"
"149","to be guilty.","визнати винним."
"151"," End of story?"," Кінець історії?"
"156","...","..."
"160","I will do anything to get my","Я зроблю що завгодно, щоб отримати мій"
"162","verdict,","вердикт,"
"164"," Mr. Wright."," пане Райт."
"166"," Anything."," Що завгодно."
"174","Why...","Чому..."
"177","Why!?","Чому!?"
"179","How can you torment an ","Як ви так можете мучити "
"181","innocent person like this!?","невинну людину!?"
"193","""Innocent""...?","""Невинну""...?"
"197","How can we know that?","Звідки ми можемо це знати?"
"199","The guilty will always lie,","Винний завжди брехатиме,"
"202","to avoid being found out.","щоб уникнути бути викритим."
