"index","original_content","translated_content"
"11","ᾀ","ᾀ"
"23","*подих*...","*подих*..."
"25"," *подих*... ","*подих*... "
"47","Трясця!","Трясця!"
"49"," "," "
"51"," ...чому я?"," ...чому я?"
"63","Хоч би не спіймали... ","Хоч би не спіймали... "
"68","Тільки не зараз!","Тільки не зараз!"
"84","Я... я маю знайти когось","Я... я маю знайти когось"
"86","на кого можна звалити... ","на кого можна звалити... "
"102","На когось типу... ","На когось типу... "
"105","нього!","нього!"
"120","Я підлаштую все так,","Я підлаштую все так,"
"123","ніби ВІН це зробив!","ніби ВІН це зробив!"
"150","3 Серпня, 9:47","3 Серпня, 9:47"
"152","Окружний суд","Окружний суд"
"154","Вестибюль обвинувачених №2","Вестибюль обвинувачених №2"
"175","(Боже, я так нервуюсь!)","(Боже, я так нервуюсь!)"
"183","Райт!","Райт!"
"195","О, ","О, "
"197","з-","з-"
"199","здоровки, ","здоровки, "
"201","шефе.","шефе."
"205","Фух, ","Фух, "
"207","добре, що я","добре, що я"
"209","прийшла вчасно.","прийшла вчасно."
"213","Гаразд,","Гаразд,"
"215"," мушу сказати, Феніксе, я вражена!"," мушу сказати, Феніксе, я вражена!"
"218","⁠","⁠"
"221","Не кожен новачок візьметься за","Не кожен новачок візьметься за"
"223","справу про вбивство так одразу.","справу про вбивство так одразу."
"225","⁠","⁠"
"227","Це багато каже про тебе...","Це багато каже про тебе..."
"230","і про твого клієнта теж.","і про твого клієнта теж."
"234","Е-е-е... дякую.","Е-е-е... дякую."
"237","Щиро кажучи, це тому,","Щиро кажучи, це тому,"
"240","що, я дечим йому винен.","що, я дечим йому винен."
"247","Винен?","Винен?"
"250","Невже ти був знайомим з","Невже ти був знайомим з"
"252","обвинуваченим до справи?","обвинуваченим до справи?"
"256","Так.","Так."
"258","Напевно, якоюсь мірою я ","Напевно, якоюсь мірою я "
"260","завдячую йому роботою.","завдячую йому роботою."
"262","Він одна з причин","Він одна з причин"
"265","Чому я адвокат.","Чому я адвокат."
"269","Щож, для мене це новина!","Щож, для мене це новина!"
"273","Я хочу допомогти йому","Я хочу допомогти йому"
"275","усім, що в моїх силах.","усім, що в моїх силах."
"277","Я... хочу цього","Я... хочу цього"
"279","Я дуже йому винен.","Я дуже йому винен."
"290","(Це кінець!)","(Це кінець!)"
"299","(Моє життя, все у світі,","(Моє життя, все у світі,"
"301","просто не має сенсу!)","просто не має сенсу!)"
"305","...","..."
"309","Це ","Це "
"311","твій клієнт","твій клієнт"
"313","кричить там?","кричить там?"
"318","Та... він.","Та... він."
"326","(Я помру! Життя марне! О-о-о-о!)","(Я помру! Життя марне! О-о-о-о!)"
"332","(Я зроблю це,","(Я зроблю це,"
"337","візьму і ","візьму і "
"339","помру!!!)","помру!!!)"
"344","Він схоже","Він схоже"
"346","не жартує...","не жартує..."
"352","Гм,","Гм,"
"355"," ага. *зітхає*"," ага. *зітхає*"
"369","Нік!!!","Нік!!!"
"374","Гей, привіт, Ларрі.","Гей, привіт, Ларрі."
"377","⁠ ","⁠ "
"379","⁠","⁠"
"387","Друзяко,","Друзяко,"
"389"," я винен!!"," я винен!!"
"392","Скажи їм це!!!","Скажи їм це!!!"
"397","Винесіть смертний вирок!","Винесіть смертний вирок!"
"400","Я вже нічого не боюся!","Я вже нічого не боюся!"
"405","Що!? Ларрі, з","Що!? Ларрі, з"
"408","тобою все добре?","тобою все добре?"
"410"," ⁠"," ⁠"
"417","О,","О,"
"419"," це кінець... Я... я вже"," це кінець... Я... я вже"
"423","не можу.","не можу."
"425"," "," "
"427","Не можу! ","Не можу! "
"430","⁠","⁠"
"432","Я просто не проживу","Я просто не проживу"
"434","без неї!","без неї!"
"436"," Не проживу!"," Не проживу!"
"439","Хто... ","Хто... "
"442","хто забрав її","хто забрав її"
"444","в мене, Нік? ","в мене, Нік? "
"446","Хто!?","Хто!?"
"451","О,","О,"
"453"," Нік,"," Нік,"
"455"," скажи мені!"," скажи мені!"
"458","Хто вбив мою малу!?","Хто вбив мою малу!?"
"464","(Гм... ","(Гм... "
"467","людина винна у","людина винна у"
"469","вбивстві твоєї дівчині)","вбивстві твоєї дівчині)"
"472","(В газетах пишуть,","(В газетах пишуть,"
"476","Що це","Що це"
"478"," "," "
"481","ти","ти"
"483","...)","...)"
"503","Мене звати Фенікс Райт.","Мене звати Фенікс Райт."
"505","З цього все і почалося:","З цього все і почалося:"
"507","Моя перша справа","Моя перша справа"
"509","була доволі проста.","була доволі проста."
"520","Молоду дівчину вбили","Молоду дівчину вбили"
"522","прямо в її квартирі.","прямо в її квартирі."
"525","Хлопець, якого заарештували","Хлопець, якого заарештували"
"527","дурник, з яким вона зустрічалася:","дурник, з яким вона зустрічалася:"
"539","Ларрі Батц...","Ларрі Батц..."
"542"," мій найкращий"," мій найкращий"
"544","друг, ще з початкової школи.","друг, ще з початкової школи."
"546","В нас навіть ходила приказка:","В нас навіть ходила приказка:"
"550","«","«"
"552","Де лихо кроком йде —","Де лихо кроком йде —"
"555","там Батц носом веде","там Батц носом веде"
"557","».","»."
"561","За весь час скільки я його","За весь час скільки я його"
"563","знаю, завжди так й було.","знаю, завжди так й було."
"565","Він віртуозно вміє","Він віртуозно вміє"
"567","вклепатися в неприємності.","вклепатися в неприємності."
"569","Але ось, що я точно можу сказати:","Але ось, що я точно можу сказати:"
"572","це ніколи не з його вини.","це ніколи не з його вини."
"574","Йому просто завжди не щастить.","Йому просто завжди не щастить."
"578","І я, краще за всіх знаю, що в","І я, краще за всіх знаю, що в"
"580","душі він хороший хлопець.","душі він хороший хлопець."
"583","Тому я й винен йому. Ось,","Тому я й винен йому. Ось,"
"585","чому я взявся за справу...","чому я взявся за справу..."
"587","Захистити його репутацію.","Захистити його репутацію."
"591","І саме цим я займуся!","І саме цим я займуся!"
"593","⁠","⁠"
"615","3 Серпня, 10:00","3 Серпня, 10:00"
"617","Окружний суд","Окружний суд"
"619","Зал суду №2","Зал суду №2"
"647","Судове засідання оголошується відкритим","Судове засідання оголошується відкритим"
"649","у справі проти пана Ларрі Батца.","у справі проти пана Ларрі Батца."
"655","Сторона обвинувачення","Сторона обвинувачення"
"658","готова, Ваша честь.","готова, Ваша честь."
"668","Ст,","Ст,"
"670"," гм,"," гм,"
"673"," "," "
"675","сторона захисту","сторона захисту"
"678","готова, Ваша честь.","готова, Ваша честь."
"684","Щож.","Щож."
"688","Пане Райт?","Пане Райт?"
"690","Це ваш дебют у","Це ваш дебют у"
"693","суді, чи не так?","суді, чи не так?"
"699","Т-","Т-"
"701","так, Ваша честь. Я, е-е-е,","так, Ваша честь. Я, е-е-е,"
"705","трохи хвилююся як то кажуть.","трохи хвилююся як то кажуть."
"707"," ⁠"," ⁠"
"709","  ⁠","  ⁠"
"715","Ваші дії під час судового","Ваші дії під час судового"
"717","процесу вирішать","процесу вирішать"
"719","долю обвинуваченого.","долю обвинуваченого."
"721","Вбивство - це не жарти.","Вбивство - це не жарти."
"725","Заради клієнта, надіюся ","Заради клієнта, надіюся "
"727","⁠","⁠"
"729","ви будете себе стримувати.","ви будете себе стримувати."
"735","Дуже...","Дуже..."
"738"," дякую, Ваша честь."," дякую, Ваша честь."
"744","... ","... "
