"index","original_content","translated_content"
"11","ᾀ","ᾀ"
"23","*gasp*...","*gasp*..."
"25"," *gasp*... "," *gasp*... "
"47","Dammit!","Dammit!"
"49"," "," "
"51","...Why me?","...Why me?"
"63","I can't get caught... ","I can't get caught... "
"68","Not like this!","Not like this!"
"84","I-I've gotta find someone","I-I've gotta find someone"
"86","to pin this on... ","to pin this on... "
"102","Someone like... ","Someone like... "
"105","him!","him!"
"120","I'll make it look like","I'll make it look like"
"123","HE did it!","HE did it!"
"150","August 3, 9:47 AM","August 3, 9:47 AM"
"152","District Court","District Court"
"154","Defendant Lobby No. 2","Defendant Lobby No. 2"
"175","(Boy am I nervous!)","(Boy am I nervous!)"
"183","Wright!","Wright!"
"195","Oh, ","Oh, "
"197","h-","h-"
"199","hiya, ","hiya, "
"201","Chief.","Chief."
"205","Whew, ","Whew, "
"207","I'm glad I made it on","I'm glad I made it on"
"209","time.","time."
"213","Well,","Well,"
"215"," I have to say Phoenix,"," I have to say Phoenix,"
"218","I'm impressed!","I'm impressed!"
"221","Not everyone takes on a","Not everyone takes on a"
"223","murder trial right off","murder trial right off"
"225","the bat like this.","the bat like this."
"227","It says a lot about you...","It says a lot about you..."
"230","and your client as well.","and your client as well."
"234","Um... thanks.","Um... thanks."
"237","Actually, it's because","Actually, it's because"
"240","I owe him a favor.","I owe him a favor."
"247","A favor?","A favor?"
"250","You mean, you knew the","You mean, you knew the"
"252","defendant before this case?","defendant before this case?"
"256","Yes.","Yes."
"258","Actually, I kind of owe ","Actually, I kind of owe "
"260","my current job to him.","my current job to him."
"262","He's one of the reasons","He's one of the reasons"
"265","I became an attorney.","I became an attorney."
"269","Well, that's news to me!","Well, that's news to me!"
"273","I want to help him out","I want to help him out"
"275","any way I can!","any way I can!"
"277","I just... really want to help","I just... really want to help"
"279","him. I owe him that much.","him. I owe him that much."
"290","(It's over!)","(It's over!)"
"299","(My life, everything,","(My life, everything,"
"301","it's all over!)","it's all over!)"
"305","...","..."
"309","Is that ","Is that "
"311","your client","your client"
"313","screaming over there?","screaming over there?"
"318","Yeah... it's him.","Yeah... it's him."
"326","(Death! Despair! Ohhhh!)","(Death! Despair! Ohhhh!)"
"332","(I'm gonna do it,","(I'm gonna do it,"
"337","I'm gonna ","I'm gonna "
"339","die!!!)","die!!!)"
"344","It sounds like","It sounds like"
"346","he wants to die...","he wants to die..."
"352","Um,","Um,"
"355"," yeah. *sigh*"," yeah. *sigh*"
"369","Nick!!!","Nick!!!"
"374","Hey.","Hey."
"377","Hey ","Hey "
"379","there, Larry.","there, Larry."
"387","Dude,","Dude,"
"389"," I'm so guilty!!"," I'm so guilty!!"
"392","Tell them I'm guilty!!!","Tell them I'm guilty!!!"
"397","Gimme the death sentence!","Gimme the death sentence!"
"400","I ain't afraid to die!","I ain't afraid to die!"
"405","What!?","What!?"
"408","What's wrong,","What's wrong,"
"410"," Larry?"," Larry?"
"417","Oh,","Oh,"
"419"," it's all over... "," it's all over... "
"423","I...","I..."
"425"," "," "
"427","I'm finished. ","I'm finished. "
"430","Finished!","Finished!"
"432","I can't live in a world","I can't live in a world"
"434","without her!","without her!"
"436"," I can't!"," I can't!"
"439","Who... ","Who... "
"442","who took her away","who took her away"
"444","from me, Nick? ","from me, Nick? "
"446","Who did this!?","Who did this!?"
"451","Aww,","Aww,"
"453"," Nick,"," Nick,"
"455"," ya gotta tell me!"," ya gotta tell me!"
"458","Who took my baby away!?","Who took my baby away!?"
"464","(Hmm... ","(Hmm... "
"467","The person responsible","The person responsible"
"469","for your girlfriend's death?)","for your girlfriend's death?)"
"472","(The newspapers say","(The newspapers say"
"476","it was","it was"
