"index","original_content","translated_content"
"29","7 вересня","7 вересня"
"31"," Юридична фірма «Фей та партнери»"," Юридична фірма «Фей та партнери»"
"41","Схоже у криміналістів","Схоже у криміналістів"
"43","сьогодні вихідний.","сьогодні вихідний."
"45","І Детектива Гамшу","І Детектива Гамшу"
"47","ніде не видно.","ніде не видно."
"49","Поліція тут добряче","Поліція тут добряче"
"51","все перекопала.","все перекопала."
"53","Напевно якихось важливих","Напевно якихось важливих"
"55","доказів тут немає.","доказів тут немає."
"57","Хоча, не зашкодить ще раз","Хоча, не зашкодить ще раз"
"59","роздивитися","роздивитися"
"61"," навколо."," навколо."
"70","Улюблена кімнатна рослина Мії.","Улюблена кімнатна рослина Мії."
"72","Схоже, тепер мені","Схоже, тепер мені"
"74","доведеться її поливати...","доведеться її поливати..."
"83","Більше юридичних книг","Більше юридичних книг"
"85","сюди не запхати,","сюди не запхати,"
"87"," навіть якби"," навіть якби"
"89","захотілося.","захотілося."
"91","Усі справи, над якими","Усі справи, над якими"
"93","працювала шеф, зберігаються тут.","працювала шеф, зберігаються тут."
"95","Гм.","Гм."
"97"," Хіба не бракує"," Хіба не бракує"
"99","якихось документів...?","якихось документів...?"
"101","Ні,","Ні,"
"103"," щось я вже вигадую."," щось я вже вигадую."
"112","Небо синє, і на","Небо синє, і на"
"114"," душі синява..."," душі синява..."
"116","А ось і той","А ось і той"
"119","готель навпроти.","готель навпроти."
"128","Робочий стіл Мії.","Робочий стіл Мії."
"130","Абсолютно чистенький,","Абсолютно чистенький,"
"132"," як і завжди."," як і завжди."
"134","Єдине, чого тут не","Єдине, чого тут не"
"136","вистачає - це...","вистачає - це..."
"138"," Мії."," Мії."
"147","Стара кіноафіша.","Стара кіноафіша."
"149","Мабуть,","Мабуть,"
"151"," це перший фільм, що"," це перший фільм, що"
"153","змусив Мію плакати,","змусив Мію плакати,"
"155","коли вона дивилася його.","коли вона дивилася його."
"157","Треба буде","Треба буде"
"159","колись переглянути.","колись переглянути."
"169","Нічого корисного.","Нічого корисного."
"178","Цікаво","Цікаво"
"180"," дивитися "," дивитися "
"182","на цю кімнату,","на цю кімнату,"
"184"," вона здається такою..."," вона здається такою..."
"187","звичайною.","звичайною."
"189","В голові не вкладається,","В голові не вкладається,"
"191","що тут сталося вбивство.","що тут сталося вбивство."
"193","пан Говерленн казав, що","пан Говерленн казав, що"
"195","тут можуть бути докази...","тут можуть бути докази..."
"197","Мабуть варто","Мабуть варто"
"199","знову подивитися.","знову подивитися."
"209","Улюблена кімнатна рослина Мії.","Улюблена кімнатна рослина Мії."
"211","Схоже, тепер мені","Схоже, тепер мені"
"213","доведеться її поливати...","доведеться її поливати..."
"223","Усі справи, над якими","Усі справи, над якими"
"225","працювала шеф, зберігаються","працювала шеф, зберігаються"
"227","тут.","тут."
"229","Вони розташовані за абеткою.","Вони розташовані за абеткою."
"232","Так, подивимося...","Так, подивимося..."
"234","Який файл","Який файл"
"236","мені переглянути...?","мені переглянути...?"
"246","Погляньмо чи є в документах","Погляньмо чи є в документах"
"248","запис «А», що припаде","запис «А», що припаде"
"250","до мого «О».","до мого «О»."
"252","«А»...","«А»..."
"254"," «Б»..."," «Б»..."
