"index","original_content","translated_content"
"29","September 7","7 вересня"
"31","Fey ＆ Co. Law Offices"," Юридична фірма «Фей та партнери»"
"41","Looks like forensics is","Схоже у криміналістів"
"43","taking the day off today.","сьогодні вихідний."
"45","Detective Gumshoe's","І Детектива Гамшу"
"47","nowhere in sight.","ніде не видно."
"49","The police really gave","Поліція тут добряче"
"51","this place a working over.","все перекопала."
"53","I doubt there are any","Напевно якихось важливих"
"55","valuable clues left.","доказів тут немає."
"57","Suppose it can't hurt to","Хоча, не зашкодить ще раз"
"59","take a look around,","роздивитися"
"61"," though."," навколо."
"70","Mia's favorite potted plant.","Улюблена кімнатна рослина Мії."
"72","I guess I'll have to","Схоже, тепер мені"
"74","water it now...","доведеться її поливати..."
"83","You couldn't cram more legal","Більше юридичних книг"
"85","books in here,","сюди не запхати,"
"87"," even if you"," навіть якби"
"89","wanted to.","захотілося."
"91","All the cases that the chief","Усі справи, над якими"
"93","worked on are filed here.","працювала шеф, зберігаються тут."
"95","Hmm.","Гм."
"97"," Are some of the files"," Хіба не бракує"
"99","missing...?","якихось документів...?"
"101","Nah,","Ні,"
"103"," I'm imagining things."," щось я вже вигадую."
"112","The sky is blue,","Небо синє, і на"
"114"," and so am I..."," душі синява..."
"116","There's that hotel,","А ось і той"
"119","right across the way.","готель навпроти."
"128","Mia's desk.","Робочий стіл Мії."
"130","Perfectly clean,","Абсолютно чистенький,"
"132"," as always."," як і завжди."
"134","The only thing it's","Єдине, чого тут не"
"136","missing is...","вистачає - це..."
"138"," Mia."," Мії."
"147","An old movie poster.","Стара кіноафіша."
"149","Apparently,","Мабуть,"
"151"," this was the"," це перший фільм, що"
"153","first movie that made Mia","змусив Мію плакати,"
"155","cry when she saw it.","коли вона дивилася його."
"157","I'll have to check it","Треба буде"
"159","out one of these days.","колись переглянути."
"169","No clues here.","Нічого корисного."
"178","It's funny,","Цікаво"
"180"," looking at "," дивитися "
"182","this room,","на цю кімнату,"
"184"," it seems..."," вона здається такою..."
"187","so normal.","звичайною."
"189","Hard to imagine a murder took","В голові не вкладається,"
"191","place here.","що тут сталося вбивство."
"193","Mr. Grossberg said there","пан Говерленн казав, що"
"195","would be clues...","тут можуть бути докази..."
"197","Maybe I should have","Мабуть варто"
"199","another look.","знову подивитися."
"209","Mia's favorite potted plant.","Улюблена кімнатна рослина Мії."
"211","I guess I'll have to","Схоже, тепер мені"
"213","water it now...","доведеться її поливати..."
"223","All the cases the chief","Усі справи, над якими"
"225","ever worked on are filed","працювала шеф, зберігаються"
"227","here.","тут."
"229","They're in alphabetical order.","Вони розташовані за абеткою."
"232","Let's take a look...","Так, подивимося..."
"234","Which file should","Який файл"
"236","I look at...?","мені переглянути...?"
"246","Let's see if there's","Погляньмо чи є в документах"
"248","""A"" record in this file","запис «А», що припаде"
"250","that catches my ""I.""","до мого «О»."
"252","""A""...","«А»..."
"254"," ""B""..."," «Б»..."
"256"," ""F""!"," «М»!"
"260","""Misty Fey.""","«Місті Фей»."
