"index","original_content","translated_content"
"29","September 7","September 7"
"31","Fey ＆ Co. Law Offices","Fey ＆ Co. Law Offices"
"41","Looks like forensics is","Looks like forensics is"
"43","taking the day off today.","taking the day off today."
"45","Detective Gumshoe's","Detective Gumshoe's"
"47","nowhere in sight.","nowhere in sight."
"49","The police really gave","The police really gave"
"51","this place a working over.","this place a working over."
"53","I doubt there are any","I doubt there are any"
"55","valuable clues left.","valuable clues left."
"57","Suppose it can't hurt to","Suppose it can't hurt to"
"59","take a look around,","take a look around,"
"61"," though."," though."
"70","Mia's favorite potted plant.","Mia's favorite potted plant."
"72","I guess I'll have to","I guess I'll have to"
"74","water it now...","water it now..."
"83","You couldn't cram more legal","You couldn't cram more legal"
"85","books in here,","books in here,"
"87"," even if you"," even if you"
"89","wanted to.","wanted to."
"91","All the cases that the chief","All the cases that the chief"
"93","worked on are filed here.","worked on are filed here."
"95","Hmm.","Hmm."
"97"," Are some of the files"," Are some of the files"
"99","missing...?","missing...?"
"101","Nah,","Nah,"
"103"," I'm imagining things."," I'm imagining things."
"112","The sky is blue,","The sky is blue,"
"114"," and so am I..."," and so am I..."
"116","There's that hotel,","There's that hotel,"
"119","right across the way.","right across the way."
"128","Mia's desk.","Mia's desk."
"130","Perfectly clean,","Perfectly clean,"
"132"," as always."," as always."
"134","The only thing it's","The only thing it's"
"136","missing is...","missing is..."
"138"," Mia."," Mia."
"147","An old movie poster.","An old movie poster."
"149","Apparently,","Apparently,"
"151"," this was the"," this was the"
"153","first movie that made Mia","first movie that made Mia"
"155","cry when she saw it.","cry when she saw it."
"157","I'll have to check it","I'll have to check it"
"159","out one of these days.","out one of these days."
"169","No clues here.","No clues here."
"178","It's funny,","It's funny,"
"180"," looking at "," looking at "
"182","this room,","this room,"
"184"," it seems..."," it seems..."
"187","so normal.","so normal."
"189","Hard to imagine a murder took","Hard to imagine a murder took"
"191","place here.","place here."
"193","Mr. Grossberg said there","Mr. Grossberg said there"
"195","would be clues...","would be clues..."
"197","Maybe I should have","Maybe I should have"
"199","another look.","another look."
"209","Mia's favorite potted plant.","Mia's favorite potted plant."
"211","I guess I'll have to","I guess I'll have to"
"213","water it now...","water it now..."
"223","All the cases the chief","All the cases the chief"
"225","ever worked on are filed","ever worked on are filed"
"227","here.","here."
"229","They're in alphabetical order.","They're in alphabetical order."
"232","Let's take a look...","Let's take a look..."
"234","Which file should","Which file should"
"236","I look at...?","I look at...?"
"246","Let's see if there's","Let's see if there's"
"248","""A"" record in this file","""A"" record in this file"
"250","that catches my ""I.""","that catches my ""I."""
"252","""A""...","""A""..."
"254"," ""B""..."," ""B""..."
"256"," ""F""!"," ""F""!"
"260","""Misty Fey.""","""Misty Fey."""
